0.03655403759054525,0.04636847071610823,0.049382844393580524,0.046728720959651,0.03133434214286705,0.023279409631828854,0.04088694715927698,0.03748441981087236,0.03154810904373976,0.010892051209296936,0.010893925201759063,0.020743446706034455,0.017496001389021867,0.028988118175534233,0.020281924732123636,0.022179144784834525,0.02298804863686884,1.0523424972036057,1.0523424972036057,0.10502859642885669,-0.0038328271864813013,-0.11725502947784225,-0.08755560128810591,0.016374340608958305,0.045497748940402295,0.041339694270470344,0.05578967424820072,0.056194998215761946,0.07117258832786348,0.06293770719821949,0.06944103963285793,0.06451466925750554,0.07979741438044749,0.09838929177705424,0.07892976299927329,0.09493427986551035,0.062238112109640385,0.05069389735654104,0.006358653999082925,-0.039276053661223685,-0.08409501504627746,-0.1198773550604011,-0.10520560974364909,-0.10746868526765373,-0.10223904629576057,-0.12101679170021201,-0.10659975060267711,-0.09694245664157726,-0.04958592314483022,0.0012130089551490141,-0.10044903832993447,-0.07597346749475102,-0.09225101968636254,-0.1421686054010383,-0.13237641426915095,-0.13522705302070195,-0.10456268212607273,-0.14210509198334198,-0.3386419360520727,0.6461686706904165
-0.11847099337079321,-0.09783577886054229,-0.10788050913145507,-0.11414389411725617,-0.11531282730117152,-0.10061752027297746,-0.07997402854825711,0.019650940662604026,-0.07925277534040806,-0.08903790764142634,-0.07989419900372581,-0.13561857456911422,-0.13638981429757666,-0.1364279140331199,-0.10785115821902058,-0.13384763484946927,-0.3575461407090826,0.6461686706904166,0.6461686706904166,-0.1415221584453822,-0.07134218801139863,-0.0766847715982066,-0.04906322315685247,-0.03056724693640571,-0.020195595885190307,0.016323126720382698,0.014775584116459095,0.03140667513829538,0.04304668315866185,0.06602467350647546,0.06207827871770613,0.06270900382862785,0.0786263327554405,0.039497556328440674,0.02279691916727114,-0.03447216448923046,-0.036987603950437514,-0.03341026660492782,-0.02388221302279272,-0.02030886938672694,-0.013966399338958059,-0.012116284193355677,-0.001846424811379458,-0.0029943807610378226,-0.002332325825296418,0.004621410899788145,0.021910262487186107,0.022684476313238656,0.024298648080775864,0.0164007674678276,0.015115938031758213,0.029358680533624525,0.02493738362316443,0.017942560732102524,0.025281790502728076,0.027879913549807206,0.020307897520219213,0.017828903138715227,0.016432436169878366,-0.002763181777507725
-0.011860745186396947,-0.010715386881177583,-0.06358215815926387,-0.03213586958049029,-0.05193093286440038,-0.04680517485724254,-0.04091978527288383,-0.057275755239208796,-0.06824342712487481,-0.06891717540450162,-0.050330615537746634,-0.07348394220206543,-0.07461114678923145,0.0008050713683771025,0.058101488235735604,0.03328768751721811,-0.021240204930702722,0.9369033184684462,0.9369033184684462,0.15359977238088812,-0.0245631041875505,-0.10517660650813176,-0.07582859971223055,-0.057809900821962364,-0.05262565551829599,-0.04532690759132449,-0.02969562750020902,-0.038515521648475784,-0.02298150285278943,-0.023655942959064882,-0.012875591238035618,-0.006821862591298473,-0.009657494158788789,-0.027555367637333447,-0.0335803582808224,-0.03825940958976668,-0.07022448392127949,-0.10241766992011121,-0.07926190194940566,0.02101377023737498,-0.07047297833321685,-0.07388043342700401,-0.09295446664464002,-0.1551197923496822,-0.15346833514078145,-0.1200394187898422,-0.12277344632362545,-0.10881607259869333,-0.08380099106157479,-0.02784562305536676,-0.23079802073216896,0.687763735376203,0.03365729200999277,0.04892273751783591,0.010107195564728172,0.031068276973290763,0.03269866926635094,0.04334047289983864,0.07006402459686177,0.08512360152704698
-0.029848165111722627,-0.0353510136841423,-0.05088384441911734,-0.09589956770023622,-0.09658035160356167,0.011644403479816276,-0.0484589198876637,-0.08758657825501734,-0.08116250991000885,-0.14849012648936913,-0.15612807798158,-0.12207511467115352,-0.12267278841161505,-0.10892710331048808,-0.08306988073195709,-0.04561247377055604,-0.11068211406592997,0.7030216483482176,0.7030216483482176,-0.055854919587013226,0.0702103143460658,0.013193385837676274,0.02746533605023222,0.03526102973150485,0.04855249239163365,0.07005528003868007,0.0875838329571331,0.07098772278434125,0.1145376305232497,0.11861335555285632,0.14017707789466502,0.11812502178146504,0.11668806670725017,0.09332730920468653,0.06268499259611178,0.03191575851455947,0.004088390663930425,0.014375290692734603,0.021078939722565602,0.030876668116693352,0.03450443779536278,0.03580436394645528,0.01630364946243232,0.042273851321019094,0.05190918688038205,0.04849838612180313,0.04747714949527426,0.04606835351758881,0.04474137274566215,0.0439095576449525,0.03501350654221239,0.030649981028471832,0.005031497729903254,0.011448198295861894,0.0037075775640667812,-0.012363868997592559,-0.017449330333802096,-0.03453525164132833,-0.03214867300414265,-0.037901084281321364
-0.08188264294232564,-0.10515200230768179,-0.09298814996560499,-0.09673429282133174,-0.1065221334679495,-0.10277652026187231,-0.10680038931737351,-0.08912740554068058,-0.10161117491235294,-0.08794472642971665,-0.1114847728050623,-0.08827077310910757,-0.0883541950416186,-0.06680010122351873,-0.08085257890011474,-0.0756805718832578,0.17122176728377092,1.2393971098296017,1.2393971098296017,0.0502543147587423,0.04421123714879253,-0.10727964404643371,-0.09710850530951627,-0.0885895739258821,-0.07772994515493316,-0.06841334738708715,-0.04575665229143482,-0.026659885972473853,-0.015495631088957663,-0.024429202781473067,-0.030317447289820065,-0.00832016626707149,0.01830876396628019,0.000937715628663577,-0.012802890955887034,-0.021425530200185335,-0.04824874523967859,-0.07172911005020138,-0.09726597147190176,-0.10855038505172937,-0.12378218121930383,-0.13647640639694092,-0.10111350020322513,-0.003194401442400698,0.04348700901183976,-0.040754306783098895,0.029553712342842514,-0.04981431878612473,-0.05035872157582031,-0.046337953805116495,-0.04821439457856055,-0.018425138932707166,-0.03571836817179988,0.2709921353473444,0.8620278348340269,-0.1160863826047459,0.07797060042242239,-0.009166295165521102,0.003472196174979274,0.028362243458317626
-0.05516634439237128,-0.08715721565206422,-0.08918517849177773,-0.11858616688695353,-0.13109576564580808,-0.1261387773501322,-0.05934025584012381,0.043757270248008795,-0.03483207563353907,0.027942754115023893,-0.012444751659187134,-0.05347080753438374,-0.05254656772067415,-0.04026838128741821,-0.0275601592546497,-0.015572719487509571,0.08606382202942162,0.8814168913691672,0.8814168913691672,-0.0873388656222556,0.08542217717541034,-0.016136517232077586,0.003818093042083323,0.025862473195399426,0.0477692390847112,0.03740708920807848,0.04496263215910993,0.04504517853228946,0.05024690602836161,0.04507787295136393,0.048258589595520915,0.062280727826568,0.019427174843393777,0.00015291753907399966,-0.054714768347609403,-0.05748154255631082,-0.06256184314028494,-0.06655121315430618,-0.06014406254968692,-0.07304723410996938,-0.0424014660452575,-0.05042172076869243,-0.061867957092779244,-0.05268327724085482,-0.0528930762486139,-0.02396755807732153,-0.039492718272807203,-0.015455131850174744,-0.04452374480152256,-0.02114851518642893,-0.013577247181177837,0.015291874515548583,-0.03455185485562661,-0.009698497491614609,-0.0015125931026666879,-0.009797773770471132,-0.008649489091622992,-0.009923217478624367,0.002577725836923332,-0.014031343705862849
0.007297370935591385,0.010393694632368344,-0.020337902913290587,-0.01458005159957743,-0.0013997739038280035,0.006778231245473886,0.007067932671801516,0.011291275729387765,0.009185846111728953,0.06906673139151297,-0.0130120319318705,0.0459296843334612,0.07788871473236227,0.13886474119793213,0.09956474733053564,0.03423368581998723,0.11426409346388207,1.1693716691374236,1.1693716691374236,0.3292769389297286,-0.01288659997877192,-0.029348675409744188,-0.04964760425460382,-0.00983382348852121,-0.03245763329742554,-0.057719389353028665,-0.0520463479157769,-0.04032006646859641,-0.07495865045267168,-0.04597685102915564,-0.05562321463318197,-0.05012516078680524,-0.04953832021625962,-0.059580457232359406,-0.06482007343241593,-0.06344376076082654,-0.06502208094611552,-0.10472415236343927,-0.129049379237357,-0.12774114212076798,-0.08959161489380583,-0.07381596922433346,-0.14886887922306358,-0.1519467181292328,-0.15698554783353333,-0.17615369497606537,-0.15893155410863732,-0.15156264940709913,-0.1054488469836863,-0.07970261191760317,-0.10920895174299917,-0.07597919544208877,-0.15175111246914677,0.8703877025095731,0.039319669476566024,0.031073546534234945,0.017538826855830282,0.02976972368780212,-0.008507040712949703,0.009236318502056822
-0.06037866307733076,-0.0983065749007061,-0.10167495793452493,-0.14392744963002024,-0.11882824220517506,-0.025966006294950536,-0.16010637373917694,-0.1502415808225807,-0.15245813937057864,-0.17810812343592772,-0.16018751663365305,-0.1557710326989474,-0.10571836012337818,-0.08002710295702534,-0.10839869919360831,-0.08887774602755232,-0.11320493549691713,0.9406401152647861,0.9406401152647861,-0.0635884406172633,0.03255939497110882,0.016978028313547906,0.028002787837525526,-0.010804620683210319,0.01782840823680659,-0.005914049145787856,0.03784496540000017,0.014421819304701647,0.008883260413294113,0.012880980634486108,0.015364286084234265,0.01849047594644339,0.011063862961387581,-0.024742175359453687,-0.044358220340397436,-0.08427827241079278,-0.11271866546049404,-0.09785218394292147,-0.09921315280268722,-0.08400927410121281,-0.06918430152535772,-0.04909280147405681,-0.03643559419078708,0.004869370645496812,-0.04131367925610544,-0.019152449355059067,-0.015667810113320087,0.025151250226480945,0.028033204566058775,0.00021469426753771377,0.031019092905757776,0.021725591444864276,0.03492543827342317,0.04106273299373844,0.057244797446464185,0.031796619697981636,0.04720131706700904,0.06423409731713292,0.05057642121427119,0.06666817534764449
-0.043783794052252516,-0.03489806054689346,-0.04646834244370029,-0.015520805116322723,0.026528830309156367,-0.026704352117453006,-0.051028300948619376,-0.09135556778122363,-0.18486566116173192,-0.2080418640968946,-0.176936028912526,-0.16910110661065092,-0.15392044091467974,-0.1074366714983361,-0.10914769512470023,-0.17732944815959173,0.056832265443841234,1.1613607467556974,1.1613607467556974,0.17880514010690102,0.016722029719358857,-0.013167141475003117,-0.021170875463762423,-0.0218711739886197,-0.027221632330794786,-0.021326373681772103,-0.029775770827720056,-0.027706468149916404,-0.0389679826030635,-0.01150243417088529,-0.034372071786311735,-0.0471349303134107,-0.0728926719491993,-0.10843908024214971,-0.12489863979771189,-0.10348099640162355,-0.08102497490665551,-0.09196969850701042,-0.05059245380188554,-0.05431591163467149,-0.010298793428307836,-0.021883922795951628,-0.0014108036047806101,0.002536128059196721,0.031224363086741782,0.021959477027198845,0.05724395109416435,0.034981279138642386,0.052427013346404004,0.04004597430284361,0.07664303328581337,0.073605043906635,0.06397047857565595,0.08055247660049375,0.08075481787149043,0.049721078539740206,0.07907733222594895,0.04636458026428622,0.05890003087668946,0.021001201049000797
0.040112370979358276,0.06807940382494841,0.009060773931512773,-0.03613172506321492,-0.10421430492412817,-0.09270386293121528,-0.14319932046939599,-0.14120915067849193,-0.11031494143393299,-0.10973777409253788,-0.07489066491092046,-0.06857404682571287,-0.04591748798520323,-0.023440967932457202,-0.04453383181880649,-0.0842137717932381,0.263887318728501,0.9249940740724781,0.9249940740724781,0.029320457173763134,0.13066768886622016,0.0354453200871565,0.04336510367642013,0.008979091607563463,0.017147048865863587,0.016272462407737807,0.0013613118467074375,0.0017537244472742926,-0.008053877882345989,-0.02929525327508591,0.0073619930812219595,-0.04020550955082777,-0.03919015095664968,-0.07322677574036981,-0.11912159987329884,-0.13154284306784983,-0.12260628413125643,-0.0733209033942832,-0.07391219031243276,-0.03820023054514083,-0.011305303127348478,0.007778370274111716,0.0012234469678642172,0.019253598909876435,0.020512846786868006,0.034961944815905865,0.018693193782234475,0.016389967092161548,0.03416759315590443,0.011155975250278302,0.021845250900092306,0.025133350153514165,0.042624819437869506,0.014730062910521344,0.04217557147968173,0.0008176402436220891,0.02611365483475299,-0.00010699647204345081,-0.005276175684068027,0.006814251668669245
-0.02458836015326732,-0.005468508658374969,0.0043675211199997,0.10708277188222078,0.05919451833371515,0.02188299902842102,-0.0004474113325263619,-0.1017007478761872,-0.14833101226645878,-0.17284194996156602,-0.16881995404532385,-0.15919084661798533,-0.13888092501154242,-0.11910169223496887,-0.0784558414057369,-0.16765538868661567,0.10683032753452094,0.9408181320790866,0.9408181320790866,0.06575499396137069,0.10061358952695745,-0.0005461482069767611,-0.005014592507060423,0.014647330223584018,0.019345031591246332,0.0022070607995605257,-0.0034916820312735674,0.018135776990772418,0.011198448646023222,0.00046869971965542216,-0.019624042596300396,-0.0017480637260261789,-0.05102237536775854,-0.0982965792607966,-0.10492113479811414,-0.10553036950719238,-0.08103167153227579,-0.07156913713286918,-0.012220609805277165,-0.0387471199679924,-0.02789389577108834,-0.0157040854703885,0.01841572464232634,0.014926370396212385,0.004975446953296221,0.022648071272891934,0.030127499315949928,0.029057244779968173,0.016838479462957485,0.03359380531861663,0.03212246162143187,0.023590728863027894,0.04176087082368828,0.020481319304413933,0.04355668051752059,0.03493810902313174,-0.0016114206923771122,0.03466232004398916,0.01861611293340119,0.04170165459330647
0.03045327373555048,0.10404412002590561,0.09734118657441318,0.038055458421990075,0.03794541083648706,0.006894356468612122,-0.03980267966384881,-0.098524381858784,-0.07012491870633351,-0.048092664139387536,-0.06098694585398232,-0.0191187633703346,-0.007909532167026332,-0.00786150130617226,0.019209260912107194,-0.08110852546094317,-0.07866942728886912,0.9619186813411461,0.9619186813411461,0.24219713669498286,0.15028075003187258,0.06409329120817757,0.06020382371781703,0.04610465599637274,0.05284120847471662,0.03603775601654655,0.05316326903375463,0.007021769969420692,-0.01591049420629369,0.0046776375061791855,-0.011563163088528507,-0.010707858481061724,-0.04421674825587611,-0.07594801677329818,-0.11022167084288381,-0.15651836465568292,-0.14730217668090412,-0.15638760891525524,-0.12920835542093778,-0.09939339489395593,-0.09349106569063403,-0.06832502753252094,-0.07216657876897896,-0.03414389779291215,-0.04931672612870952,-0.013691214605155317,-0.02115266374304003,-0.020513717111862794,-0.006792058563581534,-0.03096018047613857,-0.009097938521387143,-0.014625434060467407,-0.014821564246679238,-0.019836413182552207,-0.001123517473220849,-0.020370616693784163,-0.02558229546047487,-0.007650446725263685,-0.05389685862993522,-0.030001502898124605
0.0778591641677535,0.06712168511074092,0.16524759708633813,0.09090475970175356,0.07625393968901355,0.032841592126572595,-0.0479531780821146,-0.09500468145766448,-0.09459458453177355,-0.12121199514634033,-0.12151043755472095,-0.11682905970909357,-0.111695681822299,-0.09384272297473971,-0.07245512850850644,-0.11272765528214945,-0.08190587194603484,0.9953626140620377,0.9953626140620377,0.22690792230065032,0.11289500591033612,-0.01346746046697902,-0.0039639628073058686,0.0009827155919990282,0.006190116458779394,0.01661540994369297,-0.008401766198409724,-0.03944507495077614,-0.007693005808571517,-0.025839482438672293,-0.03913761025806208,-0.053501966639440006,-0.08947245964264913,-0.1404021607002159,-0.16435207224047096,-0.147147871322559,-0.14026308628097828,-0.09849009104869305,-0.11392586106399132,-0.07807458001817272,-0.08322950080991615,-0.05890552016486367,-0.02791605324107279,-0.04486204491760296,-0.030887225642712485,-0.031781158174325516,-0.006220029420985398,-0.03084766531733722,-0.006090422182370714,-0.019095420733269752,-0.030287957301986728,-0.00676395385924817,0.01982914510211123,-0.01732304870342307,-0.0008614361050353923,-0.008978940566320363,-0.0011591817265229035,0.0015518705226567366,0.0217768711234295,-0.020043100327424325
0.03214215473317516,0.060171402200789946,0.10769026576917802,0.13638845063094607,0.073924060654594,0.052380102525241945,-0.04105747264738925,-0.09318218995559081,-0.0912768454796342,-0.11431685957536362,-0.1261516407147019,-0.08867234150900406,-0.07727438308523996,-0.058934434919176694,-0.05986562680929884,-0.07544035943070232,-0.2231326632791013,0.9560341218402105,0.9560341218402105,0.29733849619496067,0.09359961475763784,0.028692106775288825,-0.028479163502285677,-0.017483468037047555,-0.026017499862573887,-0.03326426817520612,-0.020698783134054804,-0.045132269923369446,-0.010626531741281638,-0.04585819238097523,-0.059823554815133795,-0.05933982775142084,-0.08324442877361067,-0.12055612684791185,-0.15749452250632798,-0.18229737300575047,-0.15730620666822132,-0.12794840340466468,-0.10419468948521492,-0.09803046677714586,-0.0704358938484606,-0.04953760481794278,-0.07488662897718197,-0.02174892608726288,-0.028405479754881533,-0.022524132880061387,0.00392458563745078,-0.0028358311884856355,-0.010086202533572394,-0.010346317846310427,0.015522102539317302,-0.0018524951011698835,-0.030239748498145806,0.008252872249645535,0.014305490331883103,0.01794903064847012,-0.012791373195814434,-0.011523727044676555,0.020731677224773773,0.009715822595948363
-0.01140703281753572,0.016454687006501437,0.04869302382577316,0.10709619573293072,0.032229569160781915,0.0018438780581593393,-0.06424788438028198,-0.1358166035923817,-0.17683634111599061,-0.1815098337136109,-0.1930983410334815,-0.17689761657631053,-0.16955026984774546,-0.1352925511214891,-0.13902897987202364,-0.09842287652962052,-0.32209903277185675,0.8357506994883392,0.8357506994883392,0.16898285179245404,0.005540093378471956,-0.000967904387889383,-0.06548262729955538,-0.02790684894000241,0.03902500585324528,0.10791367611980748,0.0006333875528144537,0.03432283251625373,-0.06625334734525339,-0.10364909621457362,-0.13258944606304865,-0.1290060978056539,-0.14558120417888207,-0.1593586084629673,-0.1848750152328846,-0.15914284355072023,-0.1605763299601082,-0.11419896925175868,-0.0278815091334855,-0.09324480500865229,0.6614874245906324,1.2973864476969534,0.5136099817462731,0.1481965537156817,0.01956883904615529,0.035749292934627704,-0.0028513847524933916,0.024761874717857277,-0.023572999809760905,-0.02626759870466964,-0.04243606694412443,-0.022255608615656453,-0.028044597755468435,-0.020642016747023675,-0.11013372473142444,-0.11752746530195915,-0.13481644183993366,-0.08612330463592253,-0.13048954004634924,-0.09965187972929207
-0.022604022027629626,-0.02096485497516643,-0.018250362107923572,-0.04538526248697535,-0.052178104704508295,-0.029058390707203154,-0.06116192044363713,-0.10950561039225092,-0.12370674694011491,-0.058947288263755095,-0.017165065742752457,0.024513217812495602,0.017949238116115724,0.0008838362905051476,0.01967242814747841,0.07985894087114004,0.10823878483505012,0.8464578192047071,0.8464578192047071,0.1595540161405851,0.09716148518887464,0.0357509135085064,0.07050847274332335,0.06372629009506897,0.09568392902365822,0.11259140405553922,0.10807039695587865,0.12311106825034963,0.1287799290232612,0.1159487223044208,0.1421908256629286,0.12581633226876202,0.1463491947622118,0.14462555477298716,0.10123713266587571,0.1279416488745682,0.0913781795263215,0.08167303555070696,0.012050263574468839,0.012747877880142216,-0.010472528714027316,-0.0433416121574901,-0.06347191325132136,-0.06993918036597192,-0.10771551706446486,-0.08215186765662691,-0.07728722657874121,-0.09429098247363583,-0.06653127582804196,-0.073915415953803,-0.04425379286955144,-0.04665357500015979,-0.053865489820624474,-0.03987200774096567,-0.04390161628741965,-0.03401140877489524,-0.06637354034064465,-0.018841274110403563,-0.03634549405273053,-0.03970405447385458
-0.02993323607924097,-0.02263172387823102,-0.022323728384854483,-0.03630436709779141,-0.027625704972304082,-0.060182512199951035,-0.059510047174432444,-0.12187860095347616,-0.22715298772521067,-0.13957133666215998,-0.07039288549088267,-0.020081162875662775,0.029080818249411028,0.01492732151880718,-0.012068203387210224,-0.016972288721690806,-0.037477530501642445,0.7703813651585453,0.7703813651585453,-0.22983279277407542,0.05122412290798161,-0.01866116341506201,0.009969796498813212,0.0005524399548519099,0.025041179444349707,0.031091311618105688,0.03198360889903477,0.0493486551385084,0.06485823177131655,0.00399925183545778,0.026050993649584537,0.019119305245062546,0.033437733873721766,-0.006232451288416211,-0.02680636417929419,-0.03532923861240133,-0.08068300034401846,-0.0573173072169077,-0.058425458266582984,-0.046199396176713724,-0.03765322999241141,-0.03733959175750729,-0.025777598947081315,-0.026427998293231107,0.012172506324389659,0.01644646541262994,0.00973594223124921,-0.0061676812019762954,0.020428071403034178,0.021520814235723894,0.046140473353953,0.04008611979139491,0.033027728634778694,0.03163749122811787,0.05746145240660979,0.02738018162618677,0.04869870330535746,0.035679084922234185,0.03269261048945438,0.02576743646145438
-0.022306738417170183,-0.026394614249953447,-0.0553445967932003,-0.03246222452916104,-0.0532049022717669,-0.04766500486956746,-0.059145498298590775,-0.12015982095505,-0.20078504087821775,-0.14299616674285767,-0.06676071669387534,-0.040465700546621464,0.008009221007110915,-0.007583296224485753,0.009157097677289987,-0.012825505531654225,0.12930995036588475,1.0931659377660705,1.0931659377660705,0.03905424652718074,-0.02784326117903354,-0.030396147627365144,0.01980675138207048,-0.022547921559131264,0.035117509167114994,-0.001733501620706701,0.050353699582962465,-0.0028187030817219145,0.027456591158171676,-0.0029761284209707988,0.001171862987377806,0.013107202511382638,-0.017656587014060508,-0.003948137834644433,-0.006377352037614783,-0.0340983751776453,-0.03975826903351326,-0.06380370391519989,-0.07804357249834572,-0.08278647897212744,-0.07519155403171875,-0.12257105659415675,-0.09293119354905922,-0.09787146600387342,-0.10658339220992159,-0.10795685011856146,-0.0831756757731203,-0.07416451109333304,-0.04716761762072606,-0.04521646906516082,-0.024057675502301864,-0.022192156443088824,-0.033501267803588794,-0.021627508704347546,-0.007440658516254979,0.005802177474361094,0.0017146415950175357,-0.011342267910225514,0.0022246545195850655,-3.565019582521783e-05
0.05691564888949441,0.03467043264211111,0.05357099354412865,0.004256156714234368,0.022206558880852625,0.0029430921131951403,-0.016101654693666916,-0.04216673763521064,-0.052376285893785825,-0.10381347251387599,-0.17140156950280025,-0.10738064641133373,-0.0585456127025834,-0.000931570936201474,0.027003713797855242,0.06177756909043795,0.10109778952085632,0.8663283932467073,0.8663283932467073,-0.015935128587778465,0.09229884472363638,-0.020008934823896637,0.03518706189870006,0.06679794890855549,0.08774743806845421,0.07122906833722753,0.06669675216385097,0.0615538628548861,0.08277712048139577,0.07163421839869671,0.08784839799425812,0.05364553796102579,0.010529579229648714,0.03673475332835724,0.009088917018429938,0.01089829643759715,-0.05858605171103883,-0.07365916242596215,-0.06150553893297282,-0.07123427123156224,-0.0646536266352474,-0.09185665546405507,-0.0769849633228394,-0.07271139734970515,-0.09952221482274932,-0.07005678992799917,-0.07952445053344366,-0.06391366720228514,-0.06626502448193704,-0.055564318155454345,-0.05154816363729492,-0.05746366531438058,-0.042237487096896696,-0.04476916628796223,-0.04497461735624459,-0.02943232923142443,-0.06895032254463765,-0.030366885378260676,-0.0437154537285105,-0.059117078676547065
-0.03430467568007228,-0.03823586544200572,-0.0068937626281350955,-0.02947577580431025,-0.019458431912914863,-0.01718519537558375,-0.03560978452796384,-0.01186937929786034,0.005594619788684687,-0.007995807589320425,0.003358160008729302,-0.006355493548053464,0.022619712950745923,0.021592539009856294,0.0008093303551370691,0.04032337753196678,-0.06103254714117902,1.0919947243099164,1.0919947243099164,0.2022820076578927,0.15892136513103403,0.2585627887688934,0.17790743592180114,0.11467955016953814,-0.023884956710552158,-0.028543150676170814,-0.047511304639690305,-0.017180942376833295,-0.06530389377031966,0.0001959453281338972,-0.03770345012875061,-0.002826684719471494,-0.021030717472382495,-0.01679568973366526,-0.03020936843659294,-0.025476108570316094,-0.11498262750214298,-0.1008814059838836,-0.1509518717978264,-0.11841454532230222,-0.15064030633585498,-0.1613737271761352,-0.11471427746691851,-0.11878930326619293,-0.05794263891725973,-0.07168491005225407,-0.03738518107437466,-0.03210160909695981,-0.016495635648603832,0.005810522258753914,0.021682598348392142,0.03394644110589457,0.006879929059031342,0.027921364166136827,0.02218301175056463,0.0443786128349429,0.02780848354454741,0.009669838842940605,0.04512614596267163,0.03786119253953693
-0.019678148731808495,0.017205401402109233,-0.004590588422327585,0.012108052973683635,0.002371098596885358,-0.011009691241307436,0.01537885055927669,-0.0017151016585121655,0.00444109160844748,0.015204175812887334,0.010814673891073628,0.021214254777388416,-0.0012566977584427216,-0.0005020647500733657,0.015596728362115158,0.0005460551154869616,0.15587954296681458,1.1644842866052663,1.1644842866052663,0.22231070842424128,0.04657506705080822,-0.10011183403414448,-0.1840625195937796,-0.10814570543146582,-0.06703830806828065,-0.02899337451261141,-0.025132346918731206,-0.02829195248392347,-0.04012034137174061,-0.046758106563823315,-0.04494467813561931,-0.04316002447820463,-0.06008755994984171,-0.07079659529612488,-0.07393405697728463,-0.08886344353151515,-0.08827274546499769,-0.1459461110745982,-0.16632501637136096,-0.18473450106160016,-0.16094852267262413,-0.15214588050550024,-0.12488266623562459,-0.10064510119278916,-0.07965076937091775,-0.06130013053970506,-0.05208633878479477,-0.03290591329491622,-0.015532012290993095,0.006489713150458961,0.11138414575114951,0.04612480652286016,0.024102509540172085,0.04667911098783946,0.014862100010330902,0.015543296563478703,-0.0044287362056936825,-0.010079972823986308,0.042012621345164654,-0.009282947605344299
-0.07791066065366667,-0.043459539608685524,-0.05881375675279901,-0.02278984463585864,-0.01145842003045347,0.034321067157022815,0.11273993908289848,0.025808297315864995,0.024636525096973148,0.05404402819515619,0.009898714245916792,-0.000262201907191997,-0.008260592554308686,0.02959056405694347,-0.008419335593863642,0.012184238255255667,-0.0185736635169834,0.9067177559546565,0.9067177559546565,-0.010150719180894602,-0.010539713478486654,0.04422178832849776,0.010684247786595446,0.0525479230270524,0.0566422130237992,0.04273619133184949,0.048125735383082506,0.042391170892626964,0.033723996175622606,0.05304601773846977,0.022451919512501223,0.018275506157617024,0.035199794010753765,-0.02915520572521519,-0.025511502508228864,-0.0516855485350885,-0.10564244542482261,-0.11524706689379044,-0.08543871194231244,-0.08542720959892972,-0.09043038801316813,-0.06282890695070932,-0.02590056446481336,-0.04609800035414551,-0.014256554811527348,-0.010242750188744537,-0.006812689313845607,-0.018920731780134103,-0.006950762220970744,-0.004539682213642722,-0.020543893503875102,-0.02076341623154168,-0.016570232759425645,-0.012989928776651899,-0.0061855637539763725,-0.004424159188824955,-0.011764605665597878,-0.002553468499840425,-0.01711709920874473,-0.0009063898087136235
0.11479878149205389,0.06597215996482103,0.01333415039798142,-0.024848389832420766,-0.08713560068561944,-0.1545664155548443,-0.133053535271968,-0.11360051074847208,-0.06869018946245047,-0.09779822910429938,-0.06531548344271831,-0.034068356582041597,-0.03497557592699836,-0.009713019525119633,0.016883624427858585,-0.011893347596298013,0.009276828245591808,1.105520543303863,1.105520543303863,0.46678572548465447,0.14566671171103138,0.06111720229945315,-0.030315523097732666,-0.006285762054242069,0.010990259617870472,-0.023327108433163,-0.06937359844432857,-0.0803603268636867,-0.09168183999984138,-0.08563253056406264,-0.11395024999606951,-0.11144015779079638,-0.15125195547999387,-0.1452955275851086,-0.162939918922279,-0.20248773442366455,-0.15627428279511216,-0.05777524275300232,-0.0916331237222379,-0.07791677417968125,-0.11133936641086628,-0.04251707560536662,-0.00758822777168601,-0.013613340046812208,-0.01862247359417933,-0.05706574602372002,-0.044823050279783144,-0.039055385934012206,-0.0350199725908909,-0.014875802849711213,-0.011467019693481665,-0.014141204228093868,0.02454473212637837,0.003174070082299434,0.19049016922710166,0.8438836958728683,-0.014329886631145379,0.07245180551741938,0.056604300550873184,0.07196654816390846
-0.057395610719110535,-0.09510888134193402,-0.07910109157901858,-0.10331445988972847,-0.03100632399829183,-0.007323598503168703,-0.013573116700929963,-0.03075121319960333,-0.062111853018834776,-0.03703790050975416,-0.04355830604909548,-0.020708249893534272,-0.013039011259184056,-0.017097409754622088,0.010674403051839603,0.02361405273475321,0.039079614909689614,0.9901361998930158,0.9901361998930158,-0.01444128048016211,0.08107002422423262,0.05936309820975109,0.06435170734032997,0.0865902434049542,0.09592519600885448,0.10357508036524746,0.07561621184779765,0.08564588860630157,0.08762285629301449,0.07536802993210313,0.09574852619423574,0.0698985201100529,0.06128025504399266,0.005677821021913585,-0.02140604665310966,-0.05362257597687248,-0.09404181059665004,-0.08783204296439052,-0.07616025138919445,-0.08602715864094829,-0.0714329602746293,-0.025763068822779494,-0.06813749270168577,-0.053591307873006526,-0.02503156447526947,-0.04771864569317019,-0.04188213670217476,-0.057761019733427614,-0.03904047469128979,-0.06115757539015391,-0.01564823774211071,-0.05643017425243906,-0.042021923787769554,-0.03736291633891225,-0.044463233685842235,-0.03602077580865786,-0.036105486473858514,-0.04912519763076428,-0.03827280658847945,-0.07216611899449633
